ticker,title,link,pubDate,sentiment,p_negative,p_neutral,p_positive
NVDA,Nvidia Stock May See Its Biggest Post-Earnings Move in a Year This Week(Investopedia),https://finance.yahoo.com/m/32ae1e39-0066-3f2f-8986-591fef42337f/nvidia-stock-may-see-its.html,02:05PM,positive,0.21372415125370026,0.09660077095031738,0.6896750926971436
NVDA,"Stock market today: Dow, S&P 500, Nasdaq waver after record-setting surge as Nvidia earnings loom(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-waver-after-record-setting-surge-as-nvidia-earnings-loom-133205668.html,01:57PM,neutral,0.17266646027565002,0.5781077742576599,0.24922576546669006
NVDA,Susquehanna's Chris Murphy gives his read on Nvidia ahead of earnings(CNBC TV),https://www.youtube.com/watch?v=NS97qPEa6Mw,01:48PM,positive,0.03378922864794731,0.03243962302803993,0.9337711930274963
NVDA,Nvidia earnings: 'Overpriced optimism' is a 'legitimate risk'(Yahoo Finance Video),https://finance.yahoo.com/video/nvidia-earnings-overpriced-optimism-legitimate-173000027.html,01:30PM,positive,0.027808889746665955,0.3171348571777344,0.6550562977790833
NVDA,S&P 500 cuts losses as Nvidia climbs ahead of results(Investing.com),https://finance.yahoo.com/news/p-500-cuts-losses-nvidia-172706191.html,01:27PM,neutral,0.28859901428222656,0.4688805043697357,0.2425205111503601
NVDA,Trump signals Intel deal could be one of 'many more cases' as White House explores broader investment push(Yahoo Finance),https://finance.yahoo.com/news/trump-signals-intel-deal-could-be-one-of-many-more-cases-as-white-house-explores-broader-investment-push-171838802.html,01:18PM,positive,0.06091080978512764,0.03564959391951561,0.9034395813941956
NVDA,"Amazon, Meta Among Early Adopters Of Nvidia's Jetson Thor Robotics Platform(Benzinga)",https://finance.yahoo.com/news/amazon-meta-among-early-adopters-165818970.html,12:58PM,positive,0.16690665483474731,0.008518440648913383,0.824574887752533
NVDA,"TSX lower, suffers pullback from record high on rate cut hopes(Investing.com)",https://finance.yahoo.com/news/tsx-lower-suffers-pullback-record-165806651.html,12:58PM,neutral,0.031003249809145927,0.9348565340042114,0.03414018452167511
NVDA,Dow falls after Friday's rally as investors await Nvidia earnings(MarketWatch),https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-point-to-losses-after-powell-fueled-rally/card/dow-falls-after-friday-s-rally-as-investors-await-nvidia-earnings-CgqpAgI90g3dLCrQtGai?mod=mw_FV,12:49PM,neutral,0.033950552344322205,0.8506470918655396,0.11540237814188004
NVDA,"The AI bull run has a few years of legs left to run, says Intelligent Alpha's Doug Clinton(CNBC TV)",https://www.youtube.com/watch?v=nTSlp-u0p6s,12:48PM,positive,0.05967745929956436,0.02091813273727894,0.9194043874740601
NVDA,"AI Stock Averaging 185% Growth Joins Nvidia, Google On Elite List - And Pops Into Buy Range(Investor's Business Daily)",https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/applovin-stock-joins-nvidia-palantir-new-buys-by-top-funds?mod=IBD_FV,12:47PM,negative,0.6834056973457336,0.014249262399971485,0.3023449778556824
NVDA,China Warns Against Nvidia H20 Chips: Here's Why That Won't Stop the AI Leader(Motley Fool),/news/149092/china-warns-against-nvidia-h20-chips-heres-why-that-wont-stop-the-ai-leader,12:41PM,positive,0.07744643837213516,0.35271820425987244,0.569835364818573
NVDA,"Buy, Sell or Hold Snowflake Stock? Key Tips Ahead of Q2 Earnings(Zacks)",/news/149125/buy-sell-or-hold-snowflake-stock-key-tips-ahead-of-q2-earnings,12:33PM,positive,0.025893663987517357,0.05495694652199745,0.9191493988037109
NVDA,"MRVL to Post Q2 Earnings: Time to Buy, Sell or Hold the Stock?(Zacks)",/news/149126/mrvl-to-post-q2-earnings-time-to-buy-sell-or-hold-the-stock,12:32PM,positive,0.02910042740404606,0.032740961760282516,0.9381586313247681
NVDA,"Nvidia to report second quarter earnings, expecting $8 billion hit from China chip ban(Yahoo Finance)",https://finance.yahoo.com/news/nvidia-to-report-second-quarter-earnings-expecting-8-billion-hit-from-china-chip-ban-162719043.html,12:27PM,neutral,0.3988097608089447,0.5234264135360718,0.07776380330324173
NVDA,Elon Musk's Biggest AI Fear Isn't GoogleIt's China(Benzinga),https://finance.yahoo.com/news/elon-musks-biggest-ai-fear-162035426.html,12:20PM,positive,0.07250328361988068,0.021833356469869614,0.9056633710861206
NVDA,Nvidia Stock Gets Price-Target Hikes Ahead Of Quarterly Report(Investor's Business Daily),https://www.investors.com/news/technology/nvidia-stock-nvda-q2-2026-earnings-preview?mod=IBD_FV,11:50AM,neutral,0.10464605689048767,0.49952462315559387,0.39582929015159607
NVDA,"Nvidia's China business will 'all work out' as the country is in need, says Melius' Ben Reitzes(CNBC TV)",https://www.youtube.com/watch?v=Gq7BQAc6Rss,11:48AM,negative,0.8736603260040283,0.01446803379803896,0.11187168210744858
NVDA,Nvidia earnings preview: China sales and AI hype tested(Quartz),https://finance.yahoo.com/m/81fd39b5-3b9c-3ac6-8c43-95367547dc9c/nvidia-earnings-preview%3A.html,11:47AM,positive,0.10099786520004272,0.05513150990009308,0.8438705801963806
NVDA,"Top Stock Movers Now: Keurig Dr Pepper, RH, Intel, and More(Investopedia)",https://finance.yahoo.com/m/8c4d0bfa-8b6d-31c2-a34d-a89f2f316c5f/top-stock-movers-now%3A-keurig.html,11:35AM,positive,0.04911224544048309,0.026600465178489685,0.9242873191833496
NVDA,Bear of the Day: Baidu (BIDU)(Zacks),/news/149050/bear-of-the-day-baidu-bidu,11:34AM,positive,0.09083807468414307,0.01806703954935074,0.8910949230194092
NVDA,Trump gets a fallen icon in Intel: Opening Bid top takeaway(Yahoo Finance),https://finance.yahoo.com/news/trump-gets-a-fallen-icon-in-intel-opening-bid-top-takeaway-151752309.html,11:17AM,positive,0.14902612566947937,0.035105496644973755,0.8158683776855469
NVDA,Bill Gates And Jeff Bezos Bet On Robots: FieldAI Hits $2 Billion Valuation After $405 Million Raise Backed By Nvidia(Benzinga),https://finance.yahoo.com/news/bill-gates-jeff-bezos-bet-151614807.html,11:16AM,negative,0.9133409261703491,0.012332383543252945,0.07432674616575241
NVDA,Nvidia Releases a Smarter Robot Brain Called Jetson Thor(Barrons.com),https://www.barrons.com/articles/nvidia-ai-robotics-jetson-thor-7b533f24?mod=bar_FV,11:00AM,positive,0.04513731598854065,0.020089324563741684,0.9347733855247498
NVDA,"NVIDIA Blackwell-Powered Jetson Thor Now Available, Accelerating the Age of General Robotics(GlobeNewswire)",/news/148951/nvidia-blackwell-powered-jetson-thor-now-available-accelerating-the-age-of-general-robotics,11:00AM,positive,0.3093474507331848,0.009356649592518806,0.6812959313392639
NVDA,Stock Market Today: Dow Fall Ahead Of Nvidia Earnings; Dr Pepper Flashes Sell Signals On $18 Billion Deal (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow-fall.html,10:53AM,neutral,0.014635976403951645,0.9063982367515564,0.07896581292152405
NVDA,"Shares of Intel, Nvidia buoy Nasdaq(MarketWatch)",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-point-to-losses-after-powell-fueled-rally/card/shares-of-intel-nvidia-buoy-nasdaq-I0M9k90hKKwJ1bIRqciH?mod=mw_FV,10:45AM,positive,0.08999747782945633,0.03314478322863579,0.8768577575683594
NVDA,HPQ Set to Report Q3 Earnings: What's in Store for the Stock?(Zacks),/news/148995/hpq-set-to-report-q3-earnings-whats-in-store-for-the-stock,10:38AM,positive,0.035472314804792404,0.028622278943657875,0.935905396938324
NVDA,The Stock Market Needs to Think About the Unthinkable: an Nvidia Disappointment(Barrons.com),https://www.barrons.com/articles/stocks-nvidia-ai-fed-rally-170fc8bc?mod=bar_FV,10:32AM,positive,0.023992622271180153,0.15442684292793274,0.8215804696083069
NVDA,BC-Most Active Stocks(Associated Press Finance),https://finance.yahoo.com/news/bc-most-active-stocks-143016639.html,10:30AM,positive,0.035167574882507324,0.03492125868797302,0.929911196231842
NVDA,Pre-Markets in the Red to Start a Fresh Week(Zacks),/news/148986/pre-markets-in-the-red-to-start-a-fresh-week,10:27AM,positive,0.041872307658195496,0.03823663666844368,0.9198910593986511
NVDA,AI Demand and Datacenter Momentum to Lift NVIDIA's Q2 Earnings(Zacks),/news/148963/ai-demand-and-datacenter-momentum-to-lift-nvidias-q2-earnings,10:20AM,negative,0.948320209980011,0.026309337466955185,0.025370486080646515
NVDA,"Supermicro, Lambda Expand AI Infrastructure With Nvidia Blackwell-Powered Servers(Benzinga)",https://finance.yahoo.com/news/supermicro-lambda-expand-ai-infrastructure-141925539.html,10:19AM,negative,0.5271824598312378,0.007938701659440994,0.4648788273334503
NVDA,Nvidia Near Key Level As Analysts Raise The Bar Ahead Of Earnings; Is Nvidia A Buy Or Sell Now?(Investor's Business Daily),https://finance.yahoo.com/m/c7a71d44-ca36-3145-8059-aa11fbe2f86f/nvidia-near-key-level-as.html,10:18AM,positive,0.23215708136558533,0.02713056281208992,0.7407124042510986
NVDA,"Intel stock little changed after Trump says, 'I love seeing their stock price go up'(Yahoo Finance)",https://finance.yahoo.com/news/intel-stock-little-changed-after-trump-says-i-love-seeing-their-stock-price-go-up-140400445.html,10:04AM,positive,0.1048271656036377,0.05940549820661545,0.835767388343811
NVDA,"Stock Market Today: Dow Falls Ahead Of Nvidia Earnings, Inflation Data; Palantir Sells Off (Live Coverage)(Investor's Business Daily)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-earnings-inflation-data-palantir-pltr-stock?mod=IBD_FV,09:52AM,neutral,0.00842550490051508,0.962526261806488,0.029048198834061623
NVDA,"Stifel bumps Nvidia stock target, sees attractive valuation(Investing.com)",https://finance.yahoo.com/news/stifel-bumps-nvidia-stock-target-135004080.html,09:50AM,positive,0.3858886957168579,0.01645287126302719,0.5976583957672119
NVDA,"The Zacks Analyst Blog Highlights NVIDIA, Cisco and Linde(Zacks)",/news/148900/the-zacks-analyst-blog-highlights-nvidia-cisco-and-linde,09:45AM,positive,0.03669474646449089,0.02270040102303028,0.9406049251556396
NVDA,"The Zacks Analyst Blog Highlights NVIDIA, Alphabet, Meta Platforms, Amazon.com and Microsoft(Zacks)",/news/148884/the-zacks-analyst-blog-highlights-nvidia-alphabet-meta-platforms-amazoncom-and-microsoft,09:36AM,positive,0.028703201562166214,0.024573741480708122,0.9467230439186096
NVDA,"Stock market today: Dow, S&P 500, Nasdaq slip after record-setting surge as Nvidia earnings loom(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slip-after-record-setting-surge-as-nvidia-earnings-loom-133205126.html,09:32AM,neutral,0.01950157806277275,0.9478440880775452,0.03265434876084328
NVDA,Pre-Markets Give Back Some of Friday's Big Gains(Zacks),/news/148843/pre-markets-give-back-some-of-fridays-big-gains,09:30AM,positive,0.33571478724479675,0.07909911125898361,0.5851861238479614
NVDA,Zacks Investment Ideas feature highlights: Nvidia and Marvell Technology(Zacks),/news/148825/zacks-investment-ideas-feature-highlights-nvidia-and-marvell-technology,09:21AM,positive,0.04758785292506218,0.01620161533355713,0.9362105131149292
NVDA,"Stocks slip, Nvidia earnings, Keurig Dr Pepper's deal: 3 Things(Yahoo Finance Video)",https://finance.yahoo.com/video/stocks-slip-nvidia-earnings-keurig-131735526.html,09:17AM,positive,0.04087859019637108,0.32472777366638184,0.634393572807312
NVDA,Burke Wealth Management's Views on Nvidia Corporation (NVDA)(Insider Monkey),/news/148704/burke-wealth-managements-views-on-nvidia-corporation-nvda,09:16AM,positive,0.045491207391023636,0.026116440072655678,0.9283923506736755
NVDA,Dow Futures Lose Momentum From Friday Record(Schaeffer's Research),/news/148695/dow-futures-lose-momentum-from-friday-record,09:07AM,neutral,0.008646839298307896,0.9679287672042847,0.023424463346600533
NVDA,"Nvidia, Best Buy, Ulta Beauty and Amazon are part of Zacks Earnings Preview(Zacks)",/news/148784/nvidia-best-buy-ulta-beauty-and-amazon-are-part-of-zacks-earnings-preview,09:04AM,positive,0.030122872442007065,0.020432721823453903,0.9494444131851196
NVDA,QCOM Gaining Traction in V2X Market: Will it Be a Key Growth Driver?(Zacks),/news/148780/qcom-gaining-traction-in-v2x-market-will-it-be-a-key-growth-driver,08:56AM,positive,0.43812090158462524,0.009618383832275867,0.55226069688797
NVDA,Investors watch Nvidia results to see if Tech rally can continue(CNBC TV),https://www.youtube.com/watch?v=_bpdBmVnbHM,08:47AM,positive,0.16883423924446106,0.021399689838290215,0.8097660541534424
NVDA,S&P 500 Bulls Should Keep This Moving Average On Their Radar(Schaeffer's Research),/news/148646/sp-500-bulls-should-keep-this-moving-average-on-their-radar,08:43AM,positive,0.05169122666120529,0.036422841250896454,0.9118859171867371
NVDA,Powells rate cut hint puts tech rally to the test(Quartz),https://finance.yahoo.com/m/ce3fa047-661a-3f63-9ee0-8d90b13ea2b9/powell%E2%80%99s-rate-cut-hint-puts.html,08:43AM,positive,0.3162277936935425,0.13080115616321564,0.5529710054397583
NVDA,Jerome Powells rate cut hint puts tech stock rally to the test(Quartz),https://finance.yahoo.com/m/ce3fa047-661a-3f63-9ee0-8d90b13ea2b9/jerome-powell%E2%80%99s-rate-cut-hint.html,08:43AM,positive,0.29496440291404724,0.09248755127191544,0.6125479936599731
NVDA,Market Sunrise Exclusive: Synthesia(Yahoo Finance Video),https://finance.yahoo.com/video/market-sunrise-exclusive-synthesia-122410661.html,08:24AM,positive,0.03616214171051979,0.02085624821484089,0.9429816007614136
